ROI_ID	Mean_Thickness(mm)	GM_Volume(mm^3)	CSF_Volume(mm^3)	WM_Volume(mm^3)	Total_Volume(GM+WM)(mm^3)	Cortical_Area_mid(mm^2)	Cortical_Area_inner(mm^2)	Cortical_Area_pial(mm^2)
1	NaN	0.000000	170519.081716	0.000000	170519.081716	0.000000	0.000000	0.000000
2	NaN	548014.730713	0.000000	0.000000	548014.730713	0.000000	0.000000	0.000000
3	0.000000	0.000000	0.000000	456093.104973	456093.104973	0.000000	0.000000	0.000000
120	5.021363	27497.777761	13739.699160	15262.261612	42760.039373	7145.668594	5936.619721	9551.258617
121	5.400240	24817.824634	10971.971450	12184.641161	37002.465796	6244.534707	5036.218076	8374.124201
130	4.301696	12648.373751	4319.570745	6671.479073	19319.852825	3657.288163	3185.880520	4757.677261
131	4.675480	14480.246318	5613.198660	8750.269379	23230.515696	4061.053262	3635.096855	5298.051173
142	4.493344	3408.374188	1163.671293	2282.775554	5691.149742	887.773082	775.442068	1147.550331
143	4.335399	4452.331711	1486.953980	3465.145729	7917.477440	1235.685109	1193.003154	1470.085928
144	4.587215	4438.059579	1667.504437	2177.677236	6615.736814	1259.212068	1017.448678	1664.475413
145	4.504162	4677.136790	1916.240169	2126.104357	6803.241148	1377.196663	1039.602595	1841.693623
146	5.032266	1563.558577	389.730655	751.931176	2315.489753	440.441516	450.222637	555.781068
147	4.923626	846.075605	268.521160	291.213447	1137.289052	261.429164	232.379462	392.076835
150	4.064173	13428.196811	4492.721133	9164.536146	22592.732957	4056.337060	3634.546218	4943.615518
151	4.268488	12658.063767	4222.029981	7516.099936	20174.163703	3677.996479	3084.564123	4683.401891
162	4.742136	2726.570589	1207.683195	1454.907030	4181.477619	804.538742	690.918881	1078.649772
163	5.042188	2527.098076	953.073832	1028.528772	3555.626849	671.525338	547.192613	887.177508
164	4.503050	3220.746321	937.329530	1244.384965	4465.131286	931.882562	754.846657	1206.436500
165	3.886239	3499.025784	636.553252	1661.891839	5160.917623	1152.028984	1073.078454	1390.472433
166	4.088300	1462.280280	313.057759	719.742339	2182.022618	504.693151	488.139557	626.491121
167	4.174703	3133.627088	684.081902	1421.161801	4554.788889	994.783260	814.731166	1353.099770
168	4.819768	1703.696730	379.126033	760.717666	2464.414396	451.366105	440.550423	529.475057
169	5.026364	2379.535312	595.179931	902.235343	3281.770655	639.769668	566.095041	830.077697
170	5.159075	2048.357760	605.374667	675.258076	2723.615836	510.517178	319.806455	768.881936
171	4.610018	1569.265676	701.454990	574.149763	2143.415439	431.045183	263.725167	650.197158
172	5.786849	4602.377207	1414.175836	1825.128141	6427.505348	1097.168897	784.766646	1568.889518
173	4.922369	2665.064971	862.024823	1042.790896	3707.855867	746.517766	609.123551	981.109812
182	3.991011	3454.116424	1262.573654	1989.170935	5443.287359	1126.681581	1062.786211	1338.212228
183	3.996198	3136.603775	1000.163768	1838.923359	4975.527134	1010.714008	945.302656	1197.727010
184	3.918702	6811.679785	1489.813611	3482.308383	10293.988168	2329.486888	2178.340079	2832.168744
185	4.110788	7702.819674	1467.390226	3420.902002	11123.721676	2587.793206	2449.771035	3149.886595
186	4.448817	344.973870	93.261198	129.675018	474.648888	108.514147	130.137187	107.090640
187	4.508518	600.629811	84.178803	271.461531	872.091341	193.475794	212.816300	206.679051
222	3.764399	11276.740599	4452.252113	6871.700701	18148.441300	3967.259959	3375.111351	5068.068225
223	3.844308	12314.626303	4982.111224	7929.376283	20244.002586	4355.873870	3783.957058	5503.392180
224	4.114740	7015.772403	1551.353162	4450.916401	11466.688804	2172.954401	1972.988475	2875.874606
225	4.186928	8816.857788	2363.534234	5343.530473	14160.388262	2619.506611	2281.327307	3358.500545
226	4.184349	12167.700905	2309.011721	5640.870412	17808.571317	3422.324567	2919.291389	4572.464021
227	4.187786	9735.631200	2234.809244	4248.912006	13984.543206	2950.640107	2527.274271	3947.481276
228	3.932562	9723.685524	3817.541753	4964.395519	14688.081042	3332.150938	2749.020388	4572.345598
229	3.993195	10571.980680	4254.988927	5992.853537	16564.834217	3613.854014	3105.590188	4718.790186
242	4.295087	8317.872305	2019.780650	3493.019134	11810.891439	2496.975994	2245.073539	3167.271800
243	4.174010	8510.994817	1789.205894	3805.781420	12316.776236	2672.148952	2387.695054	3467.808291
310	5.766016	7688.134851	1757.922763	1973.324111	9661.458962	1592.979246	983.674195	2505.866795
311	5.796711	7975.189609	2145.687459	1710.804719	9685.994328	1484.154660	866.647539	2387.622175
322	4.264885	11341.198253	2771.801767	5441.992934	16783.191187	3187.191807	2810.738530	4016.830004
323	4.128162	10667.049308	2203.390951	5330.612490	15997.661798	3114.029074	2691.429969	4063.736365
324	4.152605	2488.238233	805.662906	1321.199558	3809.437791	811.718313	702.679957	1023.943810
325	3.944373	1834.423210	420.761918	1186.855391	3021.278602	735.585237	555.156290	1012.452565
326	4.452742	13073.743781	2492.394641	5098.074699	18171.818480	3406.921616	2842.404519	4570.364954
327	4.450969	14005.198225	2658.529950	5637.715193	19642.913419	3654.211384	3159.026210	4816.943388
328	4.858481	9890.581584	1884.235641	3520.185085	13410.766669	2400.043813	1879.537129	3301.672400
329	4.700234	8599.292773	1818.457325	2735.951888	11335.244661	2139.634035	1565.675224	3026.702991
330	3.915492	7540.346855	637.668750	4405.116294	11945.463150	2333.396450	2293.672765	2709.669023
331	4.206004	6759.796049	884.210330	3014.615231	9774.411279	1848.855465	1631.436042	2322.808885
342	3.796980	3081.780237	728.925021	1546.535552	4628.315788	1171.163400	825.346724	1680.383318
343	3.749656	2080.101225	483.643957	1196.165386	3276.266611	537.136771	509.571973	606.228952
344	NaN	2201.008046	287.068609	691.953826	2892.961872	0.000000	0.000000	0.000000
345	NaN	1954.119085	114.144421	763.306922	2717.426007	0.000000	0.000000	0.000000
346	NaN	1656.917577	301.323777	387.879000	2044.796577	0.000000	0.000000	0.000000
347	NaN	1605.782695	179.148324	498.679326	2104.462021	0.000000	0.000000	0.000000
422	4.052488	2638.697651	885.038846	1208.404218	3847.101869	913.687895	739.969845	1256.550823
423	4.004694	2701.826506	677.053154	1570.051087	4271.877593	931.623672	820.289619	1198.509413
424	4.071427	5332.458571	855.438115	2473.064622	7805.523193	1632.880120	1477.054076	2085.396189
425	4.059084	4191.772388	1047.621920	1866.796765	6058.569153	1281.366217	1153.333006	1578.939384
442	4.322841	4226.859485	1090.721854	1762.009730	5988.869215	1292.081883	930.459217	1816.855462
443	3.894797	5182.731726	1123.237848	2284.501723	7467.233449	1634.484572	1360.970204	2141.051843
444	3.628262	6337.710926	1764.508818	4556.722168	10894.433094	2404.630305	2165.199770	3035.692854
445	3.673001	6505.028583	1545.363611	4212.209658	10717.238241	2545.056762	2148.582334	3378.842165
446	3.497578	5110.562651	1547.135390	3906.493554	9017.056205	2025.475572	1966.899915	2433.850893
447	3.593563	4278.643825	1190.019886	3909.167706	8187.811530	1745.050742	1615.018736	2085.100430
500	5.308162	5382.288695	744.130855	1147.351548	6529.640243	1446.876829	1538.346466	1740.639126
501	5.301907	5665.534604	1255.107299	1056.699301	6722.233905	1425.281587	1505.853835	1640.777782
612	0.000000	1656.420468	74.079580	1743.460477	3399.880945	0.000000	0.000000	0.000000
613	0.000000	1722.764052	95.869741	1816.256756	3539.020808	0.000000	0.000000	0.000000
614	0.000000	1545.709100	1.632965	2046.318478	3592.027578	0.000000	0.000000	0.000000
615	0.000000	1614.591978	0.000000	2179.898595	3794.490573	0.000000	0.000000	0.000000
616	0.000000	33.490537	-0.000000	1190.109648	1223.600185	0.000000	0.000000	0.000000
617	0.000000	25.213408	-0.000000	1266.216787	1291.430195	0.000000	0.000000	0.000000
620	0.000000	106.887801	13.576261	39.135962	146.023763	0.000000	0.000000	0.000000
621	0.000000	94.408134	3.276137	56.595753	151.003887	0.000000	0.000000	0.000000
640	0.000000	1964.186038	135.926756	3021.717980	4985.904018	0.000000	0.000000	0.000000
641	0.000000	2079.750811	175.137225	3450.812826	5530.563637	0.000000	0.000000	0.000000
670	0.000000	72.712766	205.993021	145.564277	218.277043	0.000000	0.000000	0.000000
671	0.000000	101.418488	120.267078	179.974494	281.392982	0.000000	0.000000	0.000000
680	0.000000	63.867020	235.043452	81.469585	145.336605	0.000000	0.000000	0.000000
681	0.000000	93.824508	150.612552	145.252999	239.077506	0.000000	0.000000	0.000000
690	0.000000	43.678780	61.051662	38.909579	82.588359	0.000000	0.000000	0.000000
691	0.000000	46.399473	35.098414	59.482134	105.881607	0.000000	0.000000	0.000000
710	0.000000	82.468132	166.100417	5.461489	87.929621	0.000000	0.000000	0.000000
720	0.000000	1499.955409	2042.075660	1094.349631	2594.305040	0.000000	0.000000	0.000000
721	0.000000	1485.169512	2486.861939	782.719267	2267.888779	0.000000	0.000000	0.000000
740	0.000000	486.165871	3996.500764	135.094062	621.259933	0.000000	0.000000	0.000000
760	0.000000	146.208686	1040.887237	33.844261	180.052947	0.000000	0.000000	0.000000
780	0.000000	8.420634	6.676283	0.863085	9.283719	0.000000	0.000000	0.000000
800	0.000000	3969.085473	3885.428837	23856.680479	27825.765952	0.000000	0.000000	0.000000
850	0.000000	320.698147	83.919045	5275.813666	5596.511813	0.000000	0.000000	0.000000
900	0.000000	67279.724143	21095.195582	45461.670488	112741.394631	0.000000	0.000000	0.000000
2000	0.000000	12518.142984	3394.616245	137742.163977	150260.306962	0.000000	0.000000	0.000000
